date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-07-21,2026-07-21 09:16,gate,AKE/USDT,0.001758,3.88,1994.66,41.3,,271.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-21,2026-07-21 00:50,gate,HEMI/USDT,0.007108,3.87,1564.4,6.1,,132.0,CoinMarketCal: Hemi (HEMI) - Midweek with Max - 10 March 2026
2026-07-21,2026-07-21 07:56,gate,BANK/USDT,0.30053,12.39,928.04,62.0,,371.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-21,2026-07-21 22:01,gate,LA/USDT,0.0565,13.0,536.73,3.4,,,
2026-07-21,2026-07-21 22:01,gate,ESPORTS/USDT,0.03056,51.51,351.07,16.1,,,
2026-07-21,2026-07-21 19:06,gate,NIGHT/USDT,0.02109,15.56,119.29,4.0,,,
2026-07-21,2026-07-21 12:41,gate,US/USDT,0.043027,11.22,90.35,3.0,,,
2026-07-21,2026-07-21 12:16,gate,B/USDT,0.2518,3.03,27.55,10.8,,372.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-21,2026-07-21 00:01,mexc,ESPORTS/USDT,0.02014,3.22,13.31,7.1,,229.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-21,2026-07-21 20:01,gate,XRP/USDT,1.1567,4.04,13.0,90.8,,,
2026-07-21,2026-07-21 15:51,gate,ADA/USDT,0.1749,3.12,10.78,30.6,,,
2026-07-21,2026-07-21 22:01,gate,ENA/USDT,0.08638,4.25,9.06,5.7,,,
2026-07-21,2026-07-21 00:40,gate,PROM/USDT,2.02,4.34,2.85,10.7,,77.0,CoinMarketCal: EGAS (EGAS) - Prom & ENI - Date (04 May 2026)
2026-07-21,2026-07-21 00:05,gate,ACE/USDT,0.1167,3.46,2.83,28.5,,312.0,CoinMarketCal: Fusionist (ACE) - Fusionist AMA - 16 Sep 2025
2026-07-21,2026-07-21 22:01,gate,ONDO/USDT,0.3921,9.74,2.7,7.3,,,
2026-07-21,2026-07-21 22:01,gate,GRAM/USDT,1.5364,7.37,2.53,4.4,,,
2026-07-22,2026-07-22 18:21,gate,BONK/USDT,3e-06,4.07,1603273.71,3.1,,,
2026-07-22,2026-07-22 21:05,gate,AKE/USDT,0.001756,4.01,1635.65,36.0,,,
2026-07-22,2026-07-22 00:11,mexc,AKE/USDT,0.001687,5.88,1152.37,13.5,,272.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-22,2026-07-22 00:11,mexc,BANK/USDT,0.18247,10.63,812.88,112.9,,372.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-22,2026-07-22 23:20,gate,BANK/USDT,0.22559,23.44,689.34,66.0,,,
2026-07-22,2026-07-22 00:11,mexc,NIGHT/USDT,0.02367,9.07,562.47,6.3,Listing,227.0,CoinMarketCal: NIGHT (NIGHT) - Gate.io Listing - 09 Dec 2025
2026-07-22,2026-07-22 23:20,gate,ERA/USDT,0.098,6.64,267.69,16.4,,,
2026-07-22,2026-07-22 23:20,gate,US/USDT,0.044736,8.23,151.42,5.2,,,
2026-07-22,2026-07-22 00:11,mexc,PUMPFUN/USDT,0.00204,3.44,151.15,14.1,,,
2026-07-22,2026-07-22 23:20,gate,LAB/USDT,0.15567,12.84,49.57,28.6,,,
2026-07-22,2026-07-22 23:20,gate,RE/USDT,0.4754,20.41,25.64,5.2,,,
2026-07-22,2026-07-22 00:11,mexc,ESPORTS/USDT,0.03052,5.86,21.02,12.2,,230.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-22,2026-07-22 23:20,gate,MIRA/USDT,0.04858,16.36,12.7,5.8,,,
2026-07-22,2026-07-22 23:20,gate,ENA/USDT,0.08994,3.76,11.7,7.4,,,
2026-07-22,2026-07-22 00:11,mexc,B/USDT,0.247,5.69,7.75,5.8,,372.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-22,2026-07-22 17:41,gate,ADA/USDT,0.1788,3.0,6.54,18.7,,,
2026-07-22,2026-07-22 00:11,mexc,FWDISTOCK/USDT,5.04,14.0,4.09,3.9,,,
2026-07-22,2026-07-22 21:50,gate,ONDO/USDT,0.4154,3.54,2.45,7.1,,,
2026-07-23,2026-07-23 23:50,gate,AKE/USDT,0.002462,44.27,2688.36,62.4,,,
2026-07-23,2026-07-23 23:50,gate,IDOL/USDT,0.016026,3.74,1827.06,3.8,,,
2026-07-23,2026-07-23 00:45,mexc,BANK/USDT,0.23725,28.55,588.17,111.0,,373.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-23,2026-07-23 23:50,gate,ZAMA/USDT,0.05315,11.8,440.42,11.5,,,
2026-07-23,2026-07-23 00:45,mexc,NIGHT/USDT,0.02242,9.9,402.09,5.2,Listing,228.0,CoinMarketCal: NIGHT (NIGHT) - Gate.io Listing - 09 Dec 2025
2026-07-23,2026-07-23 23:50,gate,BANK/USDT,0.27122,17.39,341.75,42.8,,,
2026-07-23,2026-07-23 23:50,gate,RIF/USDT,0.11865,77.17,275.14,19.5,,,
2026-07-23,2026-07-23 23:50,gate,ESPORTS/USDT,0.03965,34.0,133.88,7.2,,,
2026-07-23,2026-07-23 11:31,gate,ERA/USDT,0.1019,5.05,88.16,10.1,,22.0,Reuters: Caldera Launches Primecenter 5.0 To Streamline Workflows For Print Providers
2026-07-23,2026-07-23 00:45,mexc,ZAMA/USDT,0.04878,17.03,67.09,3.2,Partner,1.0,CoinMarketCal: Zama: partners with Elliptic for confidential compliance screening - 21 Jul 2026
2026-07-23,2026-07-23 21:16,gate,WLFI/USDT,0.05955,6.13,55.15,12.7,,,
2026-07-23,2026-07-23 00:45,mexc,RIF/USDT,0.06645,13.68,29.16,4.7,,47.0,Coindar: Rootstock to Join Meetup in Prague on June 12th
2026-07-23,2026-07-23 11:26,gate,O/USDT,0.6128,3.81,23.0,4.8,,,
2026-07-23,2026-07-23 13:11,gate,LAB/USDT,0.16006,3.24,21.02,11.9,,,
2026-07-23,2026-07-23 23:50,gate,RE/USDT,0.55556,17.14,17.11,3.1,,,
2026-07-23,2026-07-23 04:51,gate,MIRA/USDT,0.05028,3.65,8.37,5.4,Listing,299.0,CoinMarketCal: Mira (MIRA) - Gate Listing - 26 Sep 2025
2026-07-23,2026-07-23 18:01,gate,SNXX/USDT,19.537,5.32,4.15,37.6,,,
2026-07-23,2026-07-23 23:50,gate,KAITO/USDT,1.0159,3.08,3.5,12.7,,,
2026-07-23,2026-07-23 23:50,gate,BEAT/USDT,3.0065,14.37,3.0,3.6,,,
2026-07-23,2026-07-23 21:10,gate,INTC/USDT,108.35,4.07,2.03,72.8,,,
2026-07-24,2026-07-24 21:46,gate,AKE/USDT,0.002597,3.97,3780.04,96.7,,,
2026-07-24,2026-07-24 00:16,mexc,AKE/USDT,0.00232,10.38,1866.62,24.5,,274.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-24,2026-07-24 00:16,mexc,BANK/USDT,0.27298,6.31,412.55,93.5,,374.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-24,2026-07-24 21:46,gate,HOME/USDT,0.00646,9.31,317.84,5.0,,,
2026-07-24,2026-07-24 21:46,gate,BANK/USDT,0.29207,6.18,273.87,38.6,,,
2026-07-24,2026-07-24 21:46,gate,US/USDT,0.047434,4.31,192.5,7.0,,,
2026-07-24,2026-07-24 21:46,gate,LA/USDT,0.0685,6.7,189.42,4.6,,,
2026-07-24,2026-07-24 21:46,gate,ESPORTS/USDT,0.04655,16.81,183.08,9.9,,,
2026-07-24,2026-07-24 00:16,mexc,BILL/USDT,0.03132,17.83,163.6,7.8,,,
2026-07-24,2026-07-24 11:21,gate,ZAMA/USDT,0.05472,3.11,141.86,9.1,,0.0,CoinMarketCal: Zama: opens Confidential RFQ to the public - Sep 2026
2026-07-24,2026-07-24 01:35,gate,RIF/USDT,0.123,3.64,138.63,20.6,,0.0,Coinpedia: Can RIF Price Rally Continue After 70% Surge? Rootstocks Bitcoin DeFi Growth Fuels Optimism
2026-07-24,2026-07-24 00:16,mexc,RIF/USDT,0.11876,7.68,74.38,17.8,,0.0,Coinpedia: Can RIF Price Rally Continue After 70% Surge? Rootstocks Bitcoin DeFi Growth Fuels Optimism
2026-07-24,2026-07-24 21:46,gate,RE/USDT,0.58322,5.49,58.0,10.0,,,
2026-07-24,2026-07-24 09:46,gate,VELVET/USDT,0.47339,3.74,46.95,4.3,,24.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-24,2026-07-24 20:01,gate,ERA/USDT,0.0964,3.32,24.28,3.2,,,
2026-07-24,2026-07-24 00:16,mexc,RE/USDT,0.5679,9.02,23.79,11.2,Listing,24.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-07-24,2026-07-24 00:16,mexc,ESPORTS/USDT,0.03974,28.02,12.61,7.5,,232.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-24,2026-07-24 21:46,gate,BEAT/USDT,3.2678,8.63,12.23,13.8,,,
2026-07-24,2026-07-24 21:46,gate,LAB/USDT,0.15732,5.56,8.92,5.0,,,
2026-07-24,2026-07-24 00:16,mexc,ON/USDT,0.19401,14.89,8.33,6.9,,,
2026-07-24,2026-07-24 08:41,gate,B/USDT,0.1811,3.07,8.31,3.5,,374.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-24,2026-07-24 00:01,mexc,B/USDT,0.1764,3.58,5.54,4.3,,374.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-25,2026-07-25 18:20,gate,PEPE/USDT,3e-06,3.42,5303745.51,12.2,,5.0,Coinpedia: BONK Recovers After Sell-Off While PEPE Tests Key ResistanceHeres Whats Next for These Popular Memecoins
2026-07-25,2026-07-25 22:55,gate,SHIB/USDT,5e-06,15.69,143792.12,15.2,,,
2026-07-25,2026-07-25 19:52,mexc,SHIB/USDT,5e-06,6.31,5617.17,26.5,Burn,0.0,Coinpedia: Can Shiba Inu Price Recover as SHIB Burn Rate Surges?
2026-07-25,2026-07-25 13:57,mexc,AKE/USDT,0.0032,27.77,3145.63,47.1,,275.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-25,2026-07-25 22:55,gate,AKE/USDT,0.003174,16.39,1866.05,54.0,,,
2026-07-25,2026-07-25 22:55,gate,EUL/USDT,1.7786,64.84,563.62,13.3,,,
2026-07-25,2026-07-25 10:35,gate,GWEI/USDT,0.026535,3.03,372.99,4.1,,45.0,"Coinpedia: ETHGas (GWEI) Hits a New ATH, But Why Is Trading Volume Falling as Price Rises?"
2026-07-25,2026-07-25 19:52,mexc,BANK/USDT,0.34305,13.61,348.89,92.1,,376.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-25,2026-07-25 22:55,gate,ESPORTS/USDT,0.05965,25.61,271.4,15.1,,,
2026-07-25,2026-07-25 04:35,gate,HOME/USDT,0.0067,3.08,254.58,4.3,,77.0,CoinMarketCal: HOME - Announcement - 18 May 2026
2026-07-25,2026-07-25 22:55,gate,BANK/USDT,0.34694,14.96,207.14,32.2,,,
2026-07-25,2026-07-25 22:55,gate,ZAMA/USDT,0.05648,5.63,123.19,9.7,,,
2026-07-25,2026-07-25 19:52,mexc,ZAMA/USDT,0.05558,6.72,77.52,7.1,,1.0,CoinMarketCal: Zama: opens Confidential RFQ to the public - Sep 2026
2026-07-25,2026-07-25 19:52,mexc,ESPORTS/USDT,0.06102,22.6,38.68,24.9,,234.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-25,2026-07-25 08:25,gate,RIF/USDT,0.10964,3.35,36.59,6.7,,1.0,Coinpedia: Can RIF Price Rally Continue After 70% Surge? Rootstocks Bitcoin DeFi Growth Fuels Optimism
2026-07-25,2026-07-25 00:16,mexc,RIF/USDT,0.10716,4.99,35.31,9.6,,1.0,Coinpedia: Can RIF Price Rally Continue After 70% Surge? Rootstocks Bitcoin DeFi Growth Fuels Optimism
2026-07-25,2026-07-25 08:31,gate,RE/USDT,0.60626,4.19,34.99,6.6,Listing,25.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-07-25,2026-07-25 02:55,gate,VELVET/USDT,0.46233,3.09,32.52,3.0,,24.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-25,2026-07-25 13:57,mexc,DEXE/USDT,4.435,50.95,21.12,121.7,,0.0,Coinpedia: DEXE Price Rebounds After Massive Sell-OffCan Bulls Sustain the Recovery?
2026-07-25,2026-07-25 19:52,mexc,WIF/USDT,0.1558,4.35,9.36,4.0,,28.0,Coinpedia: dogwifhat (WIF) Price Rebounds Into Key Supply Zone  Can Bulls Trigger a 30% Breakout?
2026-07-25,2026-07-25 22:55,gate,DOGE/USDT,0.072,3.57,9.21,48.8,,,
2026-07-25,2026-07-25 19:52,mexc,PENGU/USDT,0.006245,3.22,8.48,4.8,,10.0,"Coinpedia: Five Altcoins Trending Today: PENGU, ARROW, ADI, CASHCAT and AERO Are Moving"
2026-07-25,2026-07-25 13:57,mexc,B2/USDT,0.4435,8.62,8.16,3.9,,433.0,"CoinMarketCal: BNB (BNB), BSquared Network (B2) and others - Alpha Tokens X Space - 19 May 2025"
2026-07-25,2026-07-25 19:52,mexc,EUL/USDT,1.674,15.28,6.41,16.3,,268.0,"CoinMarketCal: Aave (AAVE), Aptos (APT) and others - SmartCon - 04 Nov to 05 Nov 2025"
2026-07-25,2026-07-25 22:55,gate,BEAT/USDT,3.358,3.75,5.57,5.8,,,
2026-07-25,2026-07-25 13:57,mexc,SLX/USDT,0.1178,3.6,5.27,3.0,,,
2026-07-25,2026-07-25 13:57,mexc,PROM/USDT,2.011,20.13,4.39,4.9,,81.0,CoinMarketCal: EGAS (EGAS) - Prom & ENI - Date (04 May 2026)
2026-07-25,2026-07-25 22:55,gate,KAITO/USDT,1.0041,5.16,2.46,10.6,,,
2026-07-25,2026-07-25 19:52,mexc,KAITO/USDT,0.9763,3.71,2.04,3.1,,105.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-26,2026-07-26 23:55,gate,PEPE/USDT,3e-06,8.47,17559117.74,39.2,,,
2026-07-26,2026-07-26 23:55,gate,SHIB/USDT,5e-06,8.31,236490.47,35.7,,,
2026-07-26,2026-07-26 00:21,mexc,SHIB/USDT,5e-06,3.68,7168.2,42.1,Burn,0.0,Coinpedia: Can Shiba Inu Price Recover as SHIB Burn Rate Surges?
2026-07-26,2026-07-26 23:55,gate,PUMP/USDT,0.002016,13.19,1505.14,3.3,,,
2026-07-26,2026-07-26 23:50,gate,AKE/USDT,0.003141,3.01,1247.74,38.3,,,
2026-07-26,2026-07-26 23:55,gate,ESP/USDT,0.10738,43.46,447.07,9.8,,,
2026-07-26,2026-07-26 00:26,mexc,BANK/USDT,0.35569,17.8,291.68,86.7,,376.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-26,2026-07-26 00:05,gate,ESPORTS/USDT,0.06758,3.35,247.17,15.1,,234.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-26,2026-07-26 23:55,gate,PIEVERSE/USDT,0.721,12.27,213.27,9.1,,,
2026-07-26,2026-07-26 23:55,gate,BANK/USDT,0.38222,10.13,163.41,27.2,,,
2026-07-26,2026-07-26 23:55,gate,EUL/USDT,2.2797,17.53,89.86,54.5,,,
2026-07-26,2026-07-26 00:26,mexc,ZAMA/USDT,0.05599,7.5,60.46,7.0,,1.0,CoinMarketCal: Zama: opens Confidential RFQ to the public - Sep 2026
2026-07-26,2026-07-26 00:26,mexc,ESPORTS/USDT,0.06131,23.18,36.88,28.0,,234.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-26,2026-07-26 23:55,gate,ZAMA/USDT,0.05824,5.2,33.97,3.8,,,
2026-07-26,2026-07-26 02:01,gate,RE/USDT,0.56436,3.05,18.54,3.6,Listing,26.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-07-26,2026-07-26 23:55,gate,RIF/USDT,0.08192,3.78,15.93,3.0,,,
2026-07-26,2026-07-26 00:16,mexc,DEXE/USDT,4.415,6.64,12.52,129.0,,0.0,Coinpedia: DEXE Price Rebounds After Massive Sell-OffCan Bulls Sustain the Recovery?
2026-07-26,2026-07-26 00:26,mexc,WIF/USDT,0.154,3.14,11.97,5.2,,28.0,Coinpedia: dogwifhat (WIF) Price Rebounds Into Key Supply Zone  Can Bulls Trigger a 30% Breakout?
2026-07-26,2026-07-26 22:46,gate,LAB/USDT,0.15694,3.01,10.66,5.6,,,
2026-07-26,2026-07-26 23:55,gate,ENA/USDT,0.08981,4.42,8.09,4.9,,,
2026-07-26,2026-07-26 00:26,mexc,FET/USDT,0.1579,3.33,6.52,5.1,Partner,23.0,Coindar: Fetch.ai to Become Official AI Partner of Goodwood FOS on July 9th
2026-07-26,2026-07-26 23:55,gate,EPIC/USDT,0.722,4.68,4.82,12.3,,,
2026-07-26,2026-07-26 23:55,gate,BEAT/USDT,3.5311,5.4,4.6,4.5,,,
2026-07-26,2026-07-26 23:55,gate,KAITO/USDT,1.1749,16.62,3.44,16.0,,,
2026-07-26,2026-07-26 00:26,mexc,KAITO/USDT,1.0241,8.79,2.09,3.4,,105.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-26,2026-07-26 00:26,mexc,VELVET/USDT,0.4786,10.37,2.07,8.0,,0.0,CoinMarketCal: Velvet: launches a social feed - 25 Jul 2026
2026-07-27,2026-07-27 07:05,gate,PEPE/USDT,3e-06,3.22,13618800.64,30.9,,0.0,"Coinpedia: Memecoin Mania Returns? PEPE, SHIB, and BOME Flash Bullish Breakout Signals"
2026-07-27,2026-07-27 00:35,mexc,SHIB/USDT,5e-06,3.68,9989.08,89.1,,0.0,"Coinpedia: Memecoin Mania Returns? PEPE, SHIB, and BOME Flash Bullish Breakout Signals"
2026-07-27,2026-07-27 23:51,gate,PUMP/USDT,0.002109,4.67,4709.81,10.5,,,
2026-07-27,2026-07-27 23:51,gate,AKE/USDT,0.004053,29.27,3220.58,103.0,,,
2026-07-27,2026-07-27 05:07,mexc,AKE/USDT,0.003481,21.18,1110.51,18.5,,277.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-27,2026-07-27 23:40,gate,BTW/USDT,0.074236,3.17,753.25,12.9,,,
2026-07-27,2026-07-27 11:31,gate,BANK/USDT,0.39273,3.42,341.84,60.0,,378.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-27,2026-07-27 23:37,mexc,BANK/USDT,0.33782,3.49,336.7,109.0,,,
2026-07-27,2026-07-27 02:45,gate,ESPORTS/USDT,0.03073,12.15,333.24,21.6,,235.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-27,2026-07-27 05:07,mexc,UB/USDT,0.14616,10.35,233.06,4.2,,,
2026-07-27,2026-07-27 02:01,gate,ESP/USDT,0.11381,3.86,217.5,12.3,,124.0,CoinMarketCal: Espresso (ESP) - Espresso Community Call - 26 March 2026
2026-07-27,2026-07-27 05:07,mexc,ESP/USDT,0.11168,18.8,193.15,8.3,,124.0,CoinMarketCal: Espresso (ESP) - Espresso Community Call - 26 March 2026
2026-07-27,2026-07-27 21:05,gate,LA/USDT,0.0828,8.95,177.88,8.3,,,
2026-07-27,2026-07-27 23:45,gate,US/USDT,0.045588,3.15,120.86,4.7,,,
2026-07-27,2026-07-27 05:07,mexc,PUMPFUN/USDT,0.002005,8.2,89.03,9.4,,,
2026-07-27,2026-07-27 20:26,gate,DIA/USDT,0.1432,3.17,71.29,7.0,,,
2026-07-27,2026-07-27 16:26,gate,CXMT/USDT,6.733,3.76,62.02,66.0,,,
2026-07-27,2026-07-27 23:51,gate,ZAMA/USDT,0.06038,3.34,53.35,6.6,,,
2026-07-27,2026-07-27 23:37,mexc,COTI/USDT,0.011304,47.61,47.34,6.6,,,
2026-07-27,2026-07-27 00:05,mexc,ZAMA/USDT,0.05901,7.36,26.01,3.3,,2.0,CoinMarketCal: Zama: opens Confidential RFQ to the public - Sep 2026
2026-07-27,2026-07-27 20:46,gate,RIF/USDT,0.09326,13.63,24.56,4.9,,,
2026-07-27,2026-07-27 18:51,gate,BEAT/USDT,3.6411,3.66,21.55,18.8,,,
2026-07-27,2026-07-27 05:07,mexc,DIA/USDT,0.163,20.74,21.36,7.6,,4.0,Coindar: DIA Released DIA ZK
2026-07-27,2026-07-27 23:20,gate,B/USDT,0.1856,3.05,8.26,3.6,,,
2026-07-27,2026-07-27 23:17,mexc,ON/USDT,0.18832,3.67,8.11,10.9,,,
2026-07-27,2026-07-27 00:01,mexc,FARTCOIN/USDT,0.13309,3.09,7.69,8.6,,108.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-07-27,2026-07-27 05:07,mexc,ENA/USDT,0.08927,4.25,4.42,14.9,Unlock,1.0,Binance News: Ethena Set to Unlock 110.95 Million ENA Tokens on August 2
2026-07-27,2026-07-27 23:37,mexc,KAITO/USDT,1.29,6.71,4.13,8.4,,,
2026-07-27,2026-07-27 05:07,mexc,ZRO/USDT,0.8838,4.32,2.52,3.5,,,
2026-07-27,2026-07-27 10:56,gate,ONDO/USDT,0.4172,3.06,2.34,7.4,,,
2026-07-27,2026-07-27 23:51,gate,KAITO/USDT,1.2919,9.44,2.23,11.5,,,
2026-07-28,2026-07-28 23:55,gate,AKE/USDT,0.00415,3.04,1640.96,58.0,,,
2026-07-28,2026-07-28 23:55,gate,UB/USDT,0.13371,11.56,1399.61,3.6,,,
2026-07-28,2026-07-28 23:55,gate,SOON/USDT,0.2782,17.53,368.34,9.0,,,
2026-07-28,2026-07-28 23:55,gate,BTW/USDT,0.089947,21.18,347.7,6.7,,,
2026-07-28,2026-07-28 23:45,gate,COTI/USDT,0.01118,4.68,306.35,20.6,,,
2026-07-28,2026-07-28 13:16,gate,BANK/USDT,0.35213,3.47,298.61,59.1,,,
2026-07-28,2026-07-28 00:01,mexc,BANK/USDT,0.33929,3.94,298.44,107.6,,378.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-28,2026-07-28 23:55,gate,ON/USDT,0.33935,78.54,214.99,6.6,,,
2026-07-28,2026-07-28 14:51,gate,HOME/USDT,0.00573,3.06,170.14,3.2,,,
2026-07-28,2026-07-28 23:35,gate,LA/USDT,0.0636,3.58,85.44,6.6,,,
2026-07-28,2026-07-28 23:20,gate,ESPORTS/USDT,0.02691,4.1,54.9,3.6,,,
2026-07-28,2026-07-28 13:06,gate,ZAMA/USDT,0.06239,3.29,54.39,7.9,,,
2026-07-28,2026-07-28 23:55,gate,BEAT/USDT,3.3718,28.61,27.67,22.8,,,
2026-07-28,2026-07-28 00:01,mexc,RIF/USDT,0.07671,3.11,22.94,7.1,,4.0,Coinpedia: Can RIF Price Rally Continue After 70% Surge? Rootstocks Bitcoin DeFi Growth Fuels Optimism
2026-07-28,2026-07-28 00:01,mexc,COTI/USDT,0.010719,39.97,19.17,7.7,,13.0,Coindar: COTI to Hold Live Stream on X and YouTube on July 14th
2026-07-28,2026-07-28 23:55,gate,RIF/USDT,0.0941,22.75,16.84,3.7,,,
2026-07-28,2026-07-28 23:55,gate,VANRY/USDT,0.004436,10.79,10.03,5.3,,,
2026-07-28,2026-07-28 21:21,gate,LAB/USDT,0.14321,3.33,9.67,4.8,,,
2026-07-28,2026-07-28 17:16,gate,ENA/USDT,0.08484,3.16,7.54,4.6,,,
2026-07-28,2026-07-28 23:55,gate,ADA/USDT,0.1616,3.92,7.09,18.0,,,
2026-07-28,2026-07-28 00:01,mexc,ON/USDT,0.19053,4.88,6.15,11.0,,,
2026-07-28,2026-07-28 23:55,gate,CXMT/USDT,6.678,3.52,4.95,29.0,,,
2026-07-28,2026-07-28 11:56,gate,EUL/USDT,1.6944,3.22,4.94,13.9,,,
2026-07-28,2026-07-28 23:55,gate,SOXS/USDT,61.68,11.34,4.85,4.0,,,
2026-07-28,2026-07-28 00:01,mexc,KAITO/USDT,1.2841,6.22,3.63,8.5,,107.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-28,2026-07-28 23:50,gate,ONDO/USDT,0.4071,3.25,2.66,9.4,,,
2026-07-28,2026-07-28 02:21,gate,KAITO/USDT,1.3411,4.16,2.33,12.9,,107.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-29,2026-07-29 14:31,gate,SHIB/USDT,5e-06,3.11,25310.3,8.4,,,
2026-07-29,2026-07-29 18:21,gate,UB/USDT,0.1501,11.38,3589.75,9.1,,,
2026-07-29,2026-07-29 13:36,gate,AKE/USDT,0.004231,3.58,1420.11,52.7,,,
2026-07-29,2026-07-29 16:11,gate,BTW/USDT,0.094959,5.36,513.04,10.3,,,
2026-07-29,2026-07-29 01:26,mexc,BTW/USDT,0.09176,15.27,276.03,6.4,,,
2026-07-29,2026-07-29 01:26,mexc,ZIL/USDT,0.002879,15.66,131.8,8.5,,6.0,The Block: Zilliqa halts native transactions over bug in its Ledger app dating to 2019
2026-07-29,2026-07-29 20:11,gate,UAI/USDT,0.39851,30.7,116.72,9.1,,,
2026-07-29,2026-07-29 01:26,mexc,BULLA/USDT,0.01858,8.23,59.35,3.4,,,
2026-07-29,2026-07-29 20:11,gate,BEAT/USDT,3.8665,14.23,26.2,22.3,,,
2026-07-29,2026-07-29 20:11,gate,COTI/USDT,0.01572,45.56,25.14,17.1,,,
2026-07-29,2026-07-29 15:36,gate,ZAMA/USDT,0.06244,3.0,24.43,4.1,,,
2026-07-29,2026-07-29 20:06,gate,RIF/USDT,0.09772,3.23,22.32,5.1,,,
2026-07-29,2026-07-29 01:26,mexc,ON/USDT,0.31027,11.76,12.8,51.5,,,
2026-07-29,2026-07-29 20:11,gate,LAB/USDT,0.14673,4.67,10.33,5.0,,,
2026-07-29,2026-07-29 19:06,gate,ADA/USDT,0.1677,3.58,8.58,21.9,,,
2026-07-29,2026-07-29 20:11,gate,SOXS/USDT,74.23,20.37,5.59,5.3,,,
2026-07-29,2026-07-29 01:26,mexc,SOXS/USDT,63.91,4.17,3.88,7.6,,,
2026-07-29,2026-07-29 01:26,mexc,KAITO/USDT,1.2352,9.33,3.78,10.2,,108.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-29,2026-07-29 20:11,gate,CXMT/USDT,7.065,5.83,3.73,28.1,,,
2026-07-29,2026-07-29 20:11,gate,EUL/USDT,1.6319,5.05,3.63,11.5,,,
2026-07-29,2026-07-29 01:26,mexc,BEAT/USDT,3.453,13.06,2.24,47.1,,50.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-07-30,2026-07-30 23:05,gate,PUMP/USDT,0.002,7.35,1866.23,5.1,,,
2026-07-30,2026-07-30 23:05,gate,KOMA/USDT,0.014473,83.55,1692.94,7.5,,,
2026-07-30,2026-07-30 23:05,gate,UB/USDT,0.15243,18.82,1379.53,3.6,,,
